Name,Address,Cuisine,Description,User_id,Photo
Zhen Zhen Porridge,"1 Kadayanallur St, #01-54, Singapore 069184",Cuisine,"Zhen Zhen Porridge serves up Cantonese-style congee which is executed to perfection. There are no individual grains of rice to be found in the porridge. The thick and silky smooth congee is extremely satisfying!


Source: https://www.misstamchiak.com/zhen-zhen-porridge/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/ZhenZhen_Feature_sucybc.jpg"
The Summerhouse,"3 Park Lane, Seletar Aerospace Park",Cuisine,"We enjoyed our dinner at The Summerhouse. It was a delightful experience. The location was unique and the ambience was nice. The staff were welcoming and friendly and the food was good.

Whether you are just dining with the family, having a casual date night, hoping to plan for a wedding or celebrating a wedding anniversary, The Summerhouse can be a charming venue for a delightful dinner.

Source: https://ordinarypatrons.com/2020/11/29/the-summerhouse/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/The-Summerhouse-2_cnqriw.jpg"
Teochew Meat Puff,"71 Woodlands Industrial Park E9, Singapore 757048",Cuisine,"These UFO-shaped meat puffs are a spin on the traditional Teochew oyster cakes, filled with more marinated meat than any old school oyster cake in Singapore. The art of making these traditional delicacies is a dying trade, with only a handful of oyster cake stalls around. 

Teochew Meat Puff has six puffs on their menu: Oyster ($3.50), Prawn ($3.50), Octopus ($3.50), Crab ($3.50), Scallop ($4) or Vegetable ($2). All of these, except Vegetable ($2) come with their signature filling of marinated minced pork, deep-fried to golden brown discs.

Source: https://eatbook.sg/teochew-meat-puff/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Teochew-Meat-Puff-1_o7hulw.jpg"
Teochew Traditional Oyster Puff,"33 Sembawang Road, 33 Eating House, Singapore 779084",Cuisine,"Not bad, worth a try. What's most important was no Q. Not bcos it's not nice, it's just kinda out of the way, I guess.

Pict says a thousand words n can sometimes be misleading, but I would say my tummy gives this TTOP a thumbs up. Tho I'm sure it would taste absolutely heavenly eating it at the stall itself. 

The wanton noodles remind me of the other famous WTM w spicy chilli sauce. But yes, this Chili sauce is nice n when paired w the TTOPs, it's top of the world. 

Source: https://www.facebook.com/jazzmine.chai/posts/10158783146338411",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/image_202-1920x720_k5wsh9.jpg"
Happy Congee,"Blk 463 Sembawang Drive, Singapore 750463",Cuisine,"I am so happy to visit this stall at 463 Sembawang Drive, they not just serve the authentic Hong Kong style Chee Cheong Fun and Porridge but also has started to launch the Ipoh Curry Chee Cheong Fun. The food quality really impressive as well as the staff are friendly. They prepared the Curry Cheong Fun for me with special request where I don't take the long beans.

Hardly to find this kind of authentic Chee Cheong Fun nowadays, hope people will support in order to let their business continue.

Source: https://www.facebook.com/groups/2773435079585801/posts/2980599768869330",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/240988249_10161571457599966_4248071279052104664_n.jpg_h4n64n.jpg"
The Patio,"1018 Sembawang Road, Singapore 758495",Cuisine,"Lovely hawker bar with a chill ambience serving a wide variety of food from Thai, Chinese, western, Indian and many more. Wide selection of alcohol as well from draft beers to lovely whiskey bottles. 

Great food especially the Cha Cha Thai! Their Garlic Chicken is great with ice cold beers! It's a lovely place to start your weekends

Source: https://www.facebook.com/cga.rat.1/posts/10159329408614909",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/240525723_10159329408569909_910999814245078773_n.jpg_usm3m3.jpg"
618 Sim Carrot Cake,"Blk 618 Yishun Ring Rd, Singapore 760618",Cuisine,"Fried to crispy perfection with beaten egg and chye poh, the White Carrot Cake is then topped generously with chives and even more chye poh (preserved radish) on the side. They use a secret seasoning of their own concoction, which really brings the carrot cake up to mouthwatering levels of tastiness.

Source: https://sethlui.com/618-sim-carrot-cake-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/618-Sim-Carrot-Cake-Yishun-7_qxolfg.jpg"
Seoul Kitchen,"435 Sembawang Road, Singapore 758398 ",Cuisine,"Seoul Kitchen is one of the gems of the north, with fried chicken in multiple deep, tantalising flavours. 

Enjoy the Crunch Fried Chicken (S$19.90) for the ultimate Korean-style crispy fried chicken. You'd be spoilt for choice by their multitude of flavours too, such as Korean Sweet Soy Chicken and Fried Chicken With Korean Spicy Sauce.

Source: https://sethlui.com/yishun-sembawang-food-guide-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/seoulkitchen-online-2_yuhpuq.jpg"
Chong Pang Nasi Lemak,"447 Sembawang Road, Singapore 758404 ",Cuisine,"For S$5.20, enjoy your customised Nasi Lemak with your choice of four sides on fragrant coconut rice. Whatever sides you pick, don't leave out the juicy, crispy chicken wing, which is arguably one of their most unrivalled strengths. 

If you're feeling more restrained, go with three sides for S$4.90 instead. After all, we all like to comfort ourselves with a modicum of restraint while indulging on supper. 

Source: https://sethlui.com/yishun-sembawang-food-guide-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/chongpang-nasilemak-online-1_uomern.jpg"
Bei Sheng Taste of Thailand,"lk 701A, Yishun Ave 5, #01-01, Singapore 761701",Cuisine,"Bei Sheng Taste of Thailand is a zi char (cook and fry) place that sells Thai-Chinese cuisine. They're often packed with customers and long queues.

Some of the most popular dishes here are the Thai Deep Fried Fish Delight ($18 for small) and Pineapple Fried Rice ($4 for small). The fish, though fried till crispy on the outside, retains its tenderness and moisture on the inside.

Loved for their consistent quality and affordability, it's no wonder that people flock here on the daily. 

Source: https://sethlui.com/yishun-sembawang-food-guide-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/beisheng-online-2_w3ycpt.jpg"
Holy Cow Creamery,"Blk 292 Yishun Street 22, #01-291, Singapore 760292 ",Cuisine,"Holy Cow Creamery offers a wide range of ice cream and sorbet flavours. Of course, ice cream isn't complete without a carb, which in this case, is their Charcoal Waffles (S$6).

The best thing about these waffles is that they remain fluffy on the inside even as the edges crisp up. That's one of the hallmarks of a good waffle. Pair that with some of their premium ice cream flavours, such as the Rocher and Chocolate (S$4 for single scoop, S$7.50 for double scoop). I love the camaraderie of sharing ice cream on waffles with a friend. 

Source: https://sethlui.com/yishun-sembawang-food-guide-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/holycow-creamery-online-1_a3otyl.jpg"
Beaulieu House,"117 Beaulieu Rd, Singapore 759837",Cuisine,"Located in Sembawang Park, Beaulieu House is a restaurant managed by Sembawang Seafood Paradise Pte Ltd and serves both Chinese and Western dishes. 

We ordered a mix of Western and Chinese dishes just to have a good sense of the quality of dishes and must say that it was pretty satisfying. We enjoyed the Pork Collar White Bee Hoon dish and the Crabmeat Bisque was also rich in taste and boasted freshness of ingredients in this creamy concoction that comes with a piece of garlic bread. The desserts such as Yam Paste with Coconut Milk and the Mango Pudding are must-haves as well!

Source: https://fnbsingapore.com/beaulieu-house-sea-view-restaurant-in-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/image_kszife.jpg"
White Restaurant,"22 Jalan Tampang, Singapore 758966 ",Cuisine,"Though they have sprouted across the island, there's always a sense of nostalgia dining at the OG outlet, where they first started. 

A small plate of Original White Beehoon is yours at S$6, with a flavourful wok hei depth and smooth, slightly starchy gravy. Though it may be less endowed in colour, the aromas and textures make up for it.

Supplement your meal with a side of crispy and juicy Hei Zhor (meat and seafood roll) at S$13.80 (small). 

Source: https://sethlui.com/yishun-sembawang-food-guide-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Guide-Yishun-Sembawang-15_rdrmrp.jpg"
Flying Wok,"Yong Li Coffeeshop, Blk 105 Canberra Street, Singapore 752106",Cuisine,"I started my feast with Flying Wok's signature Jumbo Mama Wok (S$49.90 for 8 - 10pax) that got it famous. The dish is served in a pot of tom yum broth with fresh prawns, scallops and mama noodles packed to the brim. To make it more substantial, it contains chicken chop and meatballs too.

#sembawang

The homemade tom yum broth was a masterpiece with a wonderful balance of sour and spicy. Those that dig extra spiciness can opt to add extra chilli padi, though I would not recommend as it might spoil its flavour. The seafood was fresh and succulent which I could not get enough of.


Source: https://sethlui.com/flying-wok-halal-jumbo-mama-wok-zi-char-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Flying-Wok-1-800x533_nuipnu.jpg"
Sembawang Traditional Claypot Rice,"4 Jalan Tampang, Singapore 758948",Cuisine,"Sembawang Traditional Claypot Rice is well-known for its authenticity”every pot of claypot rice is cooked fresh upon order. It's sooo fresh that the stall even cooks the rice from scratch inside each claypot!

This cosy little zi char eatery also sells a selection of other standard zi char items. However, among those are a couple of stand-out dishes, like its KL-style San Lao Bee Hoon, Curry Fish Head, as well as Garlic Fried Chicken (S$12.80).

Source: https://sethlui.com/sembawang-traditional-claypot-rice-sembawang-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Sembawang-Traditional-Claypot-Rice-0649_nuofjz.jpg"
East Bistro,"10 Jalan Tampang, Singapore 758954",Cuisine,"East Bistro is a hidden gem selling Hong Kong cuisine with a wide choice of dim sum and zi char. 

You can't say you've tried East Bistro without having had their unique Chef Special Pao Fan ($6.80/$13.60). For a small order, we got a generous bowl that was enough to make a full meal for two and more.

A waitress tipped in a side of crispy rice into chicken broth with chopped greens, chicken, and plain rice, generously garnished with sesame seeds. The grains instantly crackled when they touched the soup in an Instagrammable moment. I salivated as the aroma of the crispy rice wafted up in a mix with the mellow fragrance of the chicken broth.

Source: https://eatbook.sg/east-bistro/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/East-Bistro-flatlay_glpzgh.jpg"
Coba Coba,"Blk 156 Yishun Street 11  #01-106, Singapore 760156",Cuisine,"Affordable Nasi Ambeng & Other Malay-Indo Dishes At This Retro Heartland Cafe In Yishun.

We decided to go for the Deluxe Nasi Ambeng (S$32.90 for 2 pax, S$43.90 for 3 pax), which came with  14 different ingredients on a giant platter. All the dishes were amazing and the portions were really generous.

The first is the Sambal Goreng, one of my staples whenever I have nasi padang. This is basically fried tofu, tempeh and long beans cooked in a spicy coconut sauce ” a simple yet well-executed, delicious dish. I liked the different textures, and the tempeh was well-prepared with a clean nuttiness.

My second favourite is the Beef Rendang, which was extremely flavourful from the use of rich spices. The meat was tender and easy to chew with no gameyness.

The third would be the Bergedil, a fragrant deep-fried potato patty, with chunks in it. Dip this in their homemade sambal, which packed a nice punch, for a more intense flavour.

Source: https://sethlui.com/coba-coba-affordable-nasi-ambeng-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/coba-coba-5_b4fgel.jpg"
Kim Keat Hokkien Mee,"Blk 92 Toa Payoh Lorong 4, #01-264, Singapore 310092",Cuisine,"Instead of the usual deep-fried lard, Kim Keat's Claypot Hokkien Mee features a generous helping of deep-fried pork belly. Despite going through the fryer, each piece of pork belly still managed to retain three distinct layers - tender meat, juicy fats, and crispy crackling skin. 

Source: https://eatbook.sg/kim-keat/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Kim-Keat-Flat-lay_xz5w32.jpg"
Master Wang La Mian Xiao Long Bao,"1 Queensway  #01-57, Queensway Shopping Centre, Singapore 149553",Cuisine,"It is a mixture of food from different parts of China - Xi'An (Rou Jia Mo, aka Chinese Hamburger), La Mian and my favourite ä¸Šæµ·æ±¤å… (Shanghai Tangbao). With Shanghai Tangbao, one should enjoy the é¢ç²‰é¦™ as well as the æ±¤æ±!

Source: https://www.facebook.com/groups/2773435079585801/posts/2947271602202147/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/240602759_10158462827215949_3719034031954837746_n.jpg_rxjdvn.jpg"
Chef Kin HK Wanton Noodle,"Block 632 Yishun Street 61, #01-14 , Singapore 760632",Cuisine,"Unlike the wanton mee we commonly find around Singapore, the Hong Kong version is basically served in a bowl of soup with prawn dumplings instead of the usual char siew. Made by the hands of an expert, S$5 for one bowl is definitely a steal when compared to the myriad of wanton mee stalls you can find around the island. 

Source: https://sethlui.com/chef-kin-hk-wanton-noodle-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/240592177_153645880273011_1294193372407513885_n.jpg_s6b5jv.jpg"
Golden Banana,"5001 Beach Road, Golden Mile Complex, #02-64, Singapore 199588",Cuisine,"Golden Banana's succinct menu offers Fried Banana (S$3 for six pieces), Potato Ball (S$3 for 12 pieces),Fried Yam (S$3 for five pieces) and Fried Sweet Potato (S$3 for six pieces). Alternatively, if you're torn, you can get a bag of mixed flavours for S$4. 

These bananas were not like your usual goreng pisang (fried banana). The goreng pisang that we commonly find in Singapore is slightly larger, sweeter, and drier.

Instead, with a delicate balance of sweet and sour, this soft banana positively melted in my mouth as I crunched through the fritter. The Thai banana was so much juicier here and I could feel it mingle with the oil from the batter, adding bursts of tang that made it even more enjoyable.

This stall fully deserves its name. With fritters fried to exquisite golden brown perfection, they have the only kind of gold that you'll want to eat. 

Source: https://sethlui.com/golden-banana-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/golden-banana-3-copy_jdkjb1.jpg"
Chindamani Indian Restaurant,"Blk 151 Serangoon North Avenue 2, Singapore 550151",Cuisine,"After trying the different variations of prata, we understood why customers queuing in front of us only ordered the kosong prata. It is the best among all.

The prata dough had been kneaded well before it was cooked to a beautiful golden brown. It is thinner than the usual prata you get elsewhere, and very crispy indeed.

Source: https://www.misstamchiak.com/chindamani/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/chindamani-indian-restaurant--e1496809795323_kwdnmb.jpg"
Nan Xiang Chicken Rice ,"271 Tanjong Katong Road,  Singapore 437054 ",Cuisine,"I first noticed the proportionately sliced char siew meat with an almost 50-50 lean meat and fat ratio. It is a very tender texture, and the meat is so soft and delicious. 

The sio bak is equally good. Lovely crispy skin and it has fattier cuts of meat than lean meat. 

I had the steamed chicken last, and it didn't disappoint as well. You get a soft tender chicken meat here, along with the fragrant rice which is not too greasy.

It is rare for a stall to get all their meats right - steamed chicken, sio bak and char siew. This stall is worth a journey if you love chicken rice and roast meats.  

Source: https://therantingpanda.com/2021/11/22/food-review-nan-xiang-chicken-rice-at-tanjong-katong-road-delicious-old-school-chicken-rice-roast-meats/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/eimg_5509_wy2jos.jpg"
Western Barbeque,"Old Airport Road Food Centre #01-53, 51 Old Airport Road, Singapore 390051",Cuisine,"Western Barbeque is famous for its old-school Western-style dishes.

They are most famous for their garlic sauce, and note that only four plates come with it - the Mixed Grill, Pork Chop, Lamb Chop and Sirloin Steak.

The sauce is created using more than 10 ingredients and the recipe has remain unchanged for more than 2 decades.

Source: https://danielfooddiary.com/2021/11/24/westernbarbequebedok/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/westernbbq7_c0qtzi.jpg"
58 Minced Meat Mee,"The Marketplace@58 #01-151, 58 New Upper Changi Rd, Singapore 461058",Cuisine,"As it is with any good Bedok-style bak chor mee stall, the main highlight is the gently-cooked minced pork in every bowl and it comes wonderfully soft and fatty.

The other highlight are the bak giao which comes filled with a generous amount of fatty pork, seasoned with alot of tee po (dried sole fish) in every one.

The dumplings are available in the $3 and $4 portions (five or six dumplings in the $4 portion) but not in the $2.50 option ” the smallest portion only comes with minced pork, noodles and soup. 

Source: https://gregsbigeats.com/58-minced-meat-mee-the-best-traditional-bedok-style-bak-chor-mee-in-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/IMG_7101-1392x1044_zfht0v.jpg"
Rad Dish,"505 West Coast Dr, #01-208, Singapore 120505",Cuisine,"The radish cubes were slightly firm and starchy, with a satisfying wok hei that had woven itself into each bite. Although I'm not a fan of the white version usually, I actually quite fancied theirs. Make sure to add on some crisp ($0.50) which is fried flour that's inspired by what's served at fast-food chain Long John Silver's.


Source: https://www.misstamchiak.com/rad-dish/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Rad-Dish-01-2048x1151_b0ni1x.jpg"
Lorong Ah Soo Lor Mee,"Hainanese Village Food Centre #02-51, 105 Hougang Ave 1, Singapore 530105",Cuisine,"Lorong Ah Soo Lor Mee is said to be in the business for more than 50 years, with old-school flavours that are a favourite with Hougang residents.

Make sure that you get to the stall during the early opening hours at noon, or prepare to wait at least 30 - 45 minutes for your order.

A bowl is reasonably priced at $3.50 or $4, and includes ngor hiang, fish cake, and braised duck meat - not quite the conventional meat item.

Source: https://danielfooddiary.com/2021/11/24/lorahsoolormee",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/lorahsoolormee7_t4tfeg.jpg"
Nyonya Taste,"6 Jalan Pari Burong, Singapore 488672",Cuisine,"Nyonya Taste serves delicious Nyonya food-favourite was ikan bakar with restaurant made sambal chili, dried prawn brinjal, sambal okra, otah, ayam buah keluak, beef rendang, ngoh hiang & braised babi chin with blue fragrant rice. Drinks were good-refreshing apple plum, bubble tea & lemongrass. Cosy place with delicious food & drinks.

Source: https://www.facebook.com/laiyin.chan.58/posts/10159709385062728",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/239653394_10159709384947728_3262053766587947197_n.jpg_qiahic.jpg"
Yong He Toast,"177 Toa Payoh Central #01-154, Singapore 310177",Cuisine,"The popular supper spot in Geylang has expanded to the heartlands. The kiosk at Toa Payoh features soy milk, shao bing, and dough fritters. 

Source: https://www.facebook.com/yonghetoast/",,https://res.cloudinary.com/yumssg/image/upload/v1638041321/yonghe_uujhfr.png
Asia Western Food,"Blk 116 Lorong 2 Toa Payoh, Singapore 310116",Cuisine,"40-year-old stall selling old school western food and fried chicken at prices that haven't been keeping up with inflation. Operated by an elderly man making an honest living. 

Source: https://www.facebook.com/groups/toa.payoh.makan.places/posts/2945869135678039/",,https://res.cloudinary.com/yumssg/image/upload/v1637690112/259166468_4063819670384350_7104512092999364121_n.jpg_pmy0v7_pkkwjj.jpg
Jia Xiang Wei,"151 Serangoon North Avenue 2, Singapore 550151 ",Cuisine,"The Seafood Porridge ($6) had an abundance of prawns, clams, fish slices, and minced pork. The prawns were crunchy and sweet, which went well with the succulent clams and the savoury minced pork.


Source: https://www.misstamchiak.com/jia-xiang-wei-fish-soup/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/51664187070_a62a305e1d_h_yuqzys.jpg"
3 Sisters Prawn Noodle,"Mayflower Market and Food Centre #01-06, 62 Ang Mo Kio Ave 4, Singapore 560162",Cuisine,"As for the dry version (also $3.50), their signature noodle is mee kia (but you can choose whatever you prefer), tossed in an umami sambal chilli full of briny shrimp flavour. This is an excellent choice if you want the best of both worlds - saucy, spicy noodles and a deliciously nourishing bowl of complimentary soup on the side.

Source: https://makankakiswithdenise.wordpress.com/2021/11/18/double-prawn-power-hae-mee-fried-hokkien-mee/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/img_4253_dfn0y5.jpg"
Two Men Bagel House,"16 Enggor Street, #01-12 Icon Village Extension, Singapore 079717",Cuisine,"For my Be(the)SM, the ingredients are ""house pork sausage, shitake shitake, sunny side up, grilled tomatoes, garlic kewpie"", and holding them together would be the everything bagel.

Frankly, it felt very much like I was digging into a burger; you can't go wrong with a sunny side up and whole shitake mushrooms (mushroom lover here), and I was absolutely in love with the house pork sausage that doesn't have the hot-dog look! Instead, it looked like a piece of spam with a softer texture and an added sweet tinge to its flavor. 

Source: https://cavinteo.blogspot.com/2021/11/two-men-bagel-house-icon-village-near-tanjong-pagar.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEhx3S6xlwQN8HtFOb8YSpZEG4FkgeNqzKIV7Ziw9Ofp9ECEr7FCJTdFAnr-AoP3yIGRI0OSUgJvp_jUEbYfzgQKFwQgKQIjT8I2bBYEdJ3E2kty2xP5tTMIP5PwR7eEK6L3HfQGzzRoZnY84snCHKU_sNUDACgXGETwWlSPsPRlgHbIeHtRPQ_w640-h350_m1frdo.jpg"
Daruma Tavern,"25 Springside Green, #01-14/15, Singapore 786015",Cuisine,"We were very impressed by the thick Wok hey smell from their KL Dai Lok Mee ($7.9++). The KL Hokkien Mee totally blew us away with its smoky char wok hey aroma and punchy sweetness. No exaggeration, probably one of the best I've ever had.

The Hougang Six Miles Stone Fried Hokkien Mee ($7.9++) was equally shiok. I think it was from one of the closed hawker stalls as we learnt from Google. It's the very wet kind, topped generously with fresh crispy pork lard and full of oomph. Both dishes are totally worth the calories and must try. 

Source: https://dairycream.blogspot.com/2021/11/daruma-tavern-amazing-kl-hokkien-mee.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEi8rXneDGzTNCwF4JlOm9yTilii4w0jaHdC80U5F5L0fDm7SGvAwBhSdI9Lr3ZiCxSVJXLWBdLwrZml1BGV3uCXYQuWFGaeRusIKUM15A9Cty0-TOyFNDujEM-OL9IBbUWTJl4jdZH-zCe2U7-L3WG1AaLsZWa-SSGUGZX0V4emc0B2AHbfsJvgRiLf_w640-h630_sinziq.jpg"
The Carving Board Grill,"Blk 252 Jurong East St 24, #01-107, Singapore 600252",Cuisine,"With its humble restaurant setting, The Carving Board Grill can serve up pretty atas Western food using higher quality ingredients while keeping prices more affordable for the local folk.

Source: https://sethlui.com/the-carving-board-grill-affordable-western-food-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/the-carving-board-7_xpkowk.jpg"
Reimondo Seafood Congee,"Pasir Ris Central Hawker Centre #02-07, 110 Pasir Ris Central, Singapore 519641",Cuisine,"Things started to unravel as I stirred up the content and scooped up one spoonful for a taste. Unlike typical Chinese congee, the flavor was unusual as it reminded me of Japanese miso soup. Two words; super nice!

Tucked within the congee included two fresh prawns and two scallops and bites of smoked salmon which not only gave a twist to the texture in every mouthful but also elevated the flavour.

Source: https://cavinteo.blogspot.com/2021/11/reimondo-seafood-congee-pasir-ris-hawker-centre.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEgQ9F5NohBmCIPRvR3vu9Nt4tXvhbabbC5ZKoxwCjrNd5r6t32jAQr5rZgo1n1Z5QLAeghaqzGDY41oUWJHx4uUzqGN_4J_yN8wL3Vx7s4iWEIaDNJRIqX4thIsqpQZ3Z9X0S5uyfyufvJSjb7OUSSaWQpVNGYGIVg51x-BmLaIvnJRykGD4Q_w640-h306_pxkd8z.jpg"
Nanta BBQ,"Goldhill Plaza Mall 175 Thomson Rd, #01-175/177, Singapore 307624",Cuisine,"The cheese bbq chicken is soo good $46
We added the kimchi fried rice for $15 and the staff fried it for us after we are halfway thru the chicken. Again, it's really good. The staff is very friendly as well. 
Definitely be back to try the grilled meat, eyeing another table's food while I was eating ðŸ˜¬
The portion is good enough for 3 to 4 pax, even 5 if all small eaters.
The side dishes were top-up for free when asked ðŸ‘

Source: https://www.facebook.com/groups/yumslist/permalink/1558349941167800/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/248695733_10226042015533643_849832249203609747_n.jpg_ewrkx4.jpg"
Quan Ji Teochew Mee,"Bedok Interchange Hawker Center #01-44, 208B New Upper Changi Road, Singapore 462208",Cuisine,"Rarely can find such mee kia. Love the texture compared to the normal u mee. Taste is quite old school.

Source: https://www.facebook.com/groups/2773435079585801/posts/2998472890415351/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/255137721_10159566622543629_761028371145420837_n.jpg_d1jhpd.jpg"
Loong Fatt Tau Sar Piah,"639 Balestier Road, Singapore 329922",Cuisine,"Loong Fatt  specialises in Tau Sar Piah and is famous for their Salty and Sweet Tau Sar Piah at $1 each. They are well loved for their buttery, thin and crispy crusts filled generously with moist bean paste fillings.

Definitely one of the best in Singapore!

Source: https://www.instagram.com/p/CWFJhGtPKQo/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/250907290_10158084809690876_3265155946908690273_n.jpg_tnu7yp.jpg"
Don LechÃ³n,"511 Guillemard Rd, #01-52, Grandlink Square, Singapore 399849",Cuisine,"You know the food is good when the shop's location is hole in a wall but they have no lack of fans. While we were there, we saw many Filipinos, so we know the food must be very authentic. 

We had the shop's specialities, the chopped lechon rice set ($10) and the lechon sisig ($10). The super crispy skin for the chopped lechon complimented the vinegary sauces really well, totally cut thru the fattiness. The lechon sisig was a delicious combination of chopped meat, onions, red and green chillies plus a sunny side up served on a hotplate. Truly a meaty enjoyment!

Source: https://www.facebook.com/graceymommygoodeats/posts/127712609644847",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/251445305_127712552978186_1591324623206642177_n.jpg_hfghq3.jpg"
Island Penang Kitchen,"721 Clementi West Street 2, #01-126, Singapore 120721",Cuisine,"My favourite among the 3 mains we ordered is the Penang Hokkien Prawn Noodle with Pork Rib ($7). The robustness of the prawn broth, with a hint of spiciness was balanced and work harmoniously with the different ingredients and noodles. In the bowl, you will get half an egg, kang kong, prawns, lean pork slices, pork ribs and pig skins. The pork rib was so soft that it literally melted in your mouth. What surprises me is the addition of pig skin in the bowl of noodle, this is a bonus to me.

Source: https://www.sgfoodonfoot.com/2017/09/island-penang-kitchen-clementi-west.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/37062699526_1a005508c9_b_kyi27x.jpg"
Yan Ji Seafood Soup,"4 Woodlands Street 12, #01-26, Marsiling Mall, Singapore 738623",Cuisine,"They've been touted as one of the best seafood soup stalls in Singapore with over three decades of history. Their secret, according to the write-ups plastered across their storefront, is a slow and meticulous cooking process that infuses their soup base with the rich flavours of seafood.

Their menu is rather straightforward. If you love customising your meals, you can order their basic Seafood Soup ($6.50/$8.50/$10.50/$12.50), and add ingredients such as scallops, clams, and abalone as desired. Alternatively, just get the family-sized Premium Seafood Soup ($30) for a mix of all their seafood items.

Source: https://eatbook.sg/yan-ji-seafood-soup/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Yan-Ji-Seafood-Soup-Crayfish-Soup_rudadn.jpg"
Tapas Club,"78 Airport Blvd. #03-220/221/222 Jewel Changi Airport, Singapore 819666",Cuisine,"The restaurant presents a very focused food menu with less than 50 items from cold cuts to desserts.

The dÃ©cor of the restaurant is a blend of modern and traditional with a Spanish flair. You can't miss the signature clay flowerpot, the flamenco logo and the robust passionate red colour representing Spain. The service is friendly and efficient.

Food & Drink: 7.5/10
Value: 7.5/10
Service: 7/10
Ambiance: 7.75 /10
Budget per Person: $26 - $50

Source: http://www.chubbybotakkoala.com/2021/10/tapas-club-jewel-review.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/20210916_123749_tkwuov.jpg"
Pha Muk,"5001 Beach Road, #02-64 Unit D, Golden Mile Complex, Singapore 199588",Cuisine,"There are a couple of unique items on their menu, including the pinkish yen ta fo and Thai laksa with crab, the latter of which is only available on weekends. 

I was most excited to try the Yen Ta Fo ($7) here, which featured a full bowl of ingredients swimming in a pinkish broth. Completely different from the braised pork noodles, this bowl had deep-fried calamari, slices of fishcake, deep-fried wonton, cuttlefish, and green vegetables.

Fans of traditional Thai food should still come here for a taste of this dish, though, as Thai yen ta fo is a unique bowl of noodles that is rarely found in Singapore.  

Source: https://eatbook.sg/pha-muk/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/pha-muk-yen-ta-fo_mwlwou.jpg"
